,f1,f2,f3,f4,class
0,0.8876205971037129,0.18587486047474905,0.5813955919673294,0.44119929872372954,1.0
1,0.7837438810519286,0.16379436122387567,0.5883403196761664,0.5305622569931281,1.0
2,0.875872617506009,0.15471405445848474,0.5898015785196214,0.5078220449890586,1.0
3,0.8812925856740729,0.13839574553848571,0.5929112114353411,0.40838985765207,1.0
4,0.798116360945708,0.12529079742046753,0.5953384362352346,0.49596774561295326,1.0
5,0.831860954443177,0.19820820631425434,0.5807896871046989,0.5755610651586762,1.0
6,1.0132742928292178,0.12486406000245082,0.5941049938947371,0.5250043504976114,1.0
7,0.8915295341031605,0.17079016972335834,0.5899561295536746,0.5931163014073496,1.0
8,1.0433434403698443,0.13664707653618427,0.5920268324051722,0.5166219162066087,1.0
9,0.5182579829665875,0.10741897519581552,0.5989073758369697,0.6259715742008678,1.0
10,0.493048882138193,0.09819009953511691,0.6019139352212965,0.6672277915690961,1.0
11,0.6306696116400577,0.19621792975810257,0.5845894405192263,0.4412472137836247,1.0
12,0.6285012235640542,0.15270702003884956,0.5921362283359073,0.482173675986638,1.0
13,0.44518056709163106,0.10569210951584238,0.5984503649764993,0.3863360707873297,1.0
14,0.4369276987533035,0.10061812378036115,0.6019139352212965,,1.0
15,0.7348545658942802,0.19665778107933804,0.5838838182811685,0.48536069519917047,1.0
16,0.4789515164162224,0.09886262059427667,0.6001086185777375,0.3895665739672116,1.0
17,0.7504714318380918,0.23741595585652978,0.5836661210653031,0.5516074277012363,1.0
18,0.5341858377073035,0.09547980450842498,0.6023430168029208,0.3844337719056908,1.0
19,0.5417247538019014,0.11182988532331606,0.5967378871160306,0.5035089479856133,1.0
20,0.7109117681863864,0.12834700377551167,0.5964291693033823,0.4713975834794816,1.0
21,0.4458078703592451,0.11202716285928424,0.5977432342564968,0.4329092049551225,1.0
22,0.602374362011009,0.13127219573220333,0.5945700666501491,0.46282664893515796,1.0
23,0.615568806316296,0.09811460193137497,0.6011396410509072,0.34282229519151586,1.0
24,0.623913832971909,0.10514933184295133,0.6007928414058452,0.38498346911259873,1.0
25,0.5252004895257311,0.1354095256435063,0.5940472670951624,0.42268388251723366,1.0
26,0.4932554088176951,0.09789420418293245,0.6010700270667148,0.4200566108603022,1.0
27,0.6292404433165439,0.17355060853651952,0.5862294653659376,0.517167064021873,1.0
28,0.6658721551670327,0.165186624451003,0.5886877220134517,0.5170708528546654,1.0
29,0.710192684523137,0.11618840368355288,0.5972371914829053,0.48974002785409754,1.0
30,0.625746517884688,0.1547737260738876,0.5884888014276617,0.599995924584767,1.0
31,0.6666407394553425,0.19778392508618584,0.5849025524806659,0.49042811414318055,1.0
32,0.6878234762311164,0.25920879461725777,0.5819705472576375,0.43915492303108583,1.0
33,0.7693658331847886,0.1759143236110372,0.5883403196761664,0.6773479131122966,1.0
34,0.5402500527219388,0.10933426264882755,0.5979988364276234,0.4425270047090833,1.0
35,0.665288853324181,0.15765705284703896,0.5907388093282614,0.501063954497743,1.0
36,0.5050834328831061,0.10180009079757259,0.6019139352212965,0.42906796289107246,1.0
37,0.5145886786553154,0.10611757615576879,0.6001086185777375,0.4287471543454474,1.0
38,0.5307213743939733,0.10809402489920254,0.6012792531791497,0.49066088615556086,1.0
39,0.6348659458063295,0.12299745850426771,0.5969867075763549,0.6288387456501577,1.0
40,0.5069340266329165,0.10368999772104012,0.6003808261725178,0.4261787376386428,1.0
41,0.532582305031371,0.18013744466745718,0.5869353787278843,0.5081496697619958,1.0
42,0.6093453338508926,0.17151943262485744,0.5867457873177544,,1.0
43,0.7024123873633163,0.14838684116338377,0.5911098486450349,0.5792449488759146,1.0
44,0.4793972067484834,0.09292966225698743,0.6023430168029208,0.5884255676300576,1.0
45,0.5883669463990748,0.10211095087839983,0.6003808261725178,0.5551938226983418,1.0
46,0.7071117858549587,0.2119587038226528,0.5834929083695636,0.3728292562909732,1.0
47,0.6315220132565859,0.12715999911403914,0.5948048032232462,0.550281990360795,1.0
48,0.7007302030762123,0.1554863080756354,0.5874619185075196,0.6806949184814592,1.0
49,0.7393979955985033,0.14134862043648735,0.5939320821165628,0.48559559240296174,1.0
50,0.7681166403422733,0.18504223497248432,0.5866042412492897,0.49929483749604986,1.0
51,0.57983100388639,0.15312498569665656,0.5910034547139166,0.3864677910910646,1.0
52,0.528689564855415,0.10725730169477042,0.5993699956461331,0.36011595689100284,1.0
53,0.5274869854270821,0.0960827538174938,0.6010005405474755,0.43121976230167575,1.0
54,0.6738515231015296,0.19020137129237932,0.5853546244018031,0.43073598181725165,1.0
55,0.4346164130701318,0.11218961083650303,0.5968620907163781,0.4282897810601609,1.0
56,0.6550392413766879,0.1553945473781052,0.5903714801235808,0.4369475776414706,1.0
57,0.5990458774864833,0.23827023751728146,0.5763887636762154,0.3906267834669117,1.0
58,0.6734324491383809,0.2293979713878573,0.5789934970270152,0.3901945702274281,1.0
59,0.6045533183523666,0.19348080525394107,0.5818878415920843,0.6189807147762733,1.0
60,0.7468949659399364,0.21443687026017083,0.5797244102299958,0.45486539725650704,1.0
61,0.6523540560766071,0.21178597231644677,0.5804707062650256,0.4958996149415903,1.0
62,0.6229566288342855,0.18830231289942004,0.5841908266240751,0.4644380945810821,1.0
63,0.6277516042092651,0.1600279091389029,0.5864163687519715,0.5694935738061756,1.0
64,0.7117883952586168,0.2930100810332169,0.5682594211980203,0.5104905045532064,1.0
65,0.8161146618330486,0.3308870065484554,0.5690513880153806,0.6234546165927849,1.0
66,0.6239422743754585,0.2403747092007425,0.5735704718800299,0.5543083596902222,1.0
67,0.6748364461531344,0.1791785053197402,0.5868404591858669,0.42576386061073057,1.0
68,0.7341655942250263,0.20689917765731958,0.5790315922796214,0.5319294082581626,1.0
69,0.6545932700260555,0.2394773351637413,0.5764950075788207,0.37181863049944314,1.0
70,0.7171770187311814,0.2585745541075522,0.5768873431326574,0.5105026691846155,1.0
71,0.7371351793854514,0.2705196722094292,0.5706024990261648,0.4953463350227754,1.0
72,0.7238796476578659,0.2331212305003612,0.578128450719001,0.5208530077780475,1.0
73,0.5982567203259592,0.24163302728217403,0.5781656240512161,0.4276202285115116,1.0
74,0.7201130688437617,0.2530831488794828,0.575932057308857,0.5368734555308673,1.0
75,0.6122745903978515,0.17131932801174954,0.5836661210653031,0.4460345495865517,1.0
76,0.6800706391967823,0.2614982391702353,0.5710848509799455,0.5113257348401071,1.0
77,0.9952851439633944,0.3449295733004302,0.5667553207374312,0.6752464434402252,1.0
78,0.9105397680161583,0.2677118233651707,0.5741958236214072,0.4859572470487515,1.0
79,0.6193977629175719,0.18456112632845423,0.5839275164391597,0.4380977253344595,1.0
80,0.6773723054456042,0.2213372060140039,0.5811519918620073,0.5143515263322492,1.0
81,0.8146606784240409,0.2748059376594832,0.5692810717420361,0.4350441295287812,1.0
82,0.5963746694851396,0.25399182241294194,0.575932057308857,0.5056977969306676,1.0
83,0.8014213349641239,0.2849614845653572,0.5738324091662154,0.4717035436197141,1.0
84,0.6060829024184805,0.19755831389794806,0.5815589217243536,0.3503000309105907,1.0
85,0.6166316995844799,0.17969069543587732,0.5830208400948688,0.545839800405724,1.0
86,0.7042291101889798,0.2874265424907639,0.5697159213911747,0.4413740141822445,1.0
87,0.6213404111455786,0.18592302430511842,0.5811519918620073,0.40914309191211046,1.0
88,0.7115830767445513,0.23566749152185842,0.5775755032166808,0.49782932059316337,1.0
89,0.69697784264822,0.33219187355696633,0.565187019587677,0.49005586551037794,1.0
90,0.7278193528586494,0.179878911233174,0.5891392963451649,0.4865765428542516,1.0
91,0.6026782200144496,0.15572178382967797,0.5911098486450349,0.4715621985088085,1.0
92,0.6612502268576055,0.15024566349618698,0.5925216878099309,0.5655412340285351,1.0
93,0.4157803407757654,0.09971149999103496,0.6014896384489757,0.39581107548461336,1.0
94,0.4243773522789125,0.09626031508028311,0.6028497964337401,0.4777528281823721,1.0
95,0.49453726744718446,0.1468774195779817,0.5917547538908118,0.35815693069039567,1.0
96,0.631918141007402,0.1462214525651266,0.5924663752153941,0.5628077879574548,1.0
97,0.7916552818076786,0.17941935669612755,0.5864163687519715,0.489586385080226,1.0
98,0.6532886169935067,0.1696847280221238,0.5887376220531585,0.4701301391334764,1.0
99,0.44933216434552853,0.09688437051235588,0.601630545260844,0.3814741965187925,1.0
100,0.7705981381444251,0.10379706713218524,0.5984503649764993,0.39559714393126394,0.0
101,0.8327689949627703,0.12067257530828913,0.5920814898222875,0.4293992646616242,0.0
102,0.8401508106863539,0.16861741122662902,0.5832775613821785,0.41163559148184015,0.0
103,0.9661218654817321,0.1819806566849064,0.5807496577124973,0.41668585103758043,0.0
104,0.8991823016241942,0.24885832459731302,0.5723525635305765,0.34488121968885044,0.0
105,0.9360073997505404,0.11544573366162808,0.5985803746298036,0.37497388647122054,0.0
106,0.9863637540188178,0.21784921725253784,0.5740301647307757,0.4154192434349663,0.0
107,1.0631958313658527,0.198490158434234,0.5783147102331518,0.6562995214781362,0.0
108,0.7343968901818383,0.16045232645730306,0.5841908266240751,0.3580507339819039,0.0
109,0.8691470188387453,0.15637744380928806,0.5887376220531585,0.35842242188164936,0.0
110,0.913404812049431,0.23158033002684883,0.5779431694497791,0.47206512955699753,0.0
111,0.8096197982689621,0.14403891367535113,0.5842348996772585,0.45628128973286824,0.0
112,0.9511863611631253,0.12455204127546933,0.5955180258774038,0.47989989584778264,0.0
113,0.8321168704176704,0.15580290464576993,0.5882416667309817,0.387527039197702,0.0
114,0.9435531389414904,0.2758339677040538,0.5702747594664227,0.3566079047172603,0.0
115,0.9362337569004588,0.19050763320453237,0.5765660159824545,0.42025810470003394,0.0
116,0.8721066737339261,0.2674512130258397,0.5719144367835216,0.41510789859243763,0.0
117,0.6352518590421268,0.14022875286764067,0.5891898175591198,0.3831556390856103,0.0
118,1.043547894454054,0.16674727254461416,0.5830208400948688,0.4151876651134432,0.0
119,0.8123940312263707,0.15237709490290138,0.5846786238229565,0.6622376191582229,0.0
120,0.9037418609722713,0.19691360670069452,0.5742955985195463,0.47516027377307896,0.0
121,0.7450364474016047,0.10911165364429443,0.5961229787947103,0.38631571563500056,0.0
122,1.0666424295725014,0.322887860708967,0.567267444369121,0.4055711140919171,0.0
123,0.9756618869714476,0.19089990374864743,0.5805899890533877,0.41746834757238377,0.0
124,0.7841072136704227,0.10319552450675457,0.5946286120584218,0.41814424117590915,0.0
125,0.9374737451399003,0.20977645427541713,0.5781656240512161,0.4745720198662266,0.0
126,0.8084492518260624,0.16636709943855638,0.5838401731894579,0.429232827348794,0.0
127,0.87082901797481,0.2348206777720407,0.5749681634617951,0.5099746250575878,0.0
128,0.9920933607860064,0.18111926953527624,0.5814771633424416,0.576637986416455,0.0
129,1.0749276057128656,0.1742064311565587,0.582512850574252,0.556524050852986,0.0
130,0.7566969238693726,0.08031043418373648,0.6038091869820733,0.42759440157662393,0.0
131,0.9415724807835665,0.16313074269836347,0.5876552948749222,0.3784114392532627,0.0
132,0.9983841441460096,0.15525175018363763,0.5848128140143939,0.42757603528540966,0.0
133,1.0802570094914867,0.11735783989261529,0.5934748858005733,0.37513495284126125,0.0
134,0.8938503021214563,0.14015599294633888,0.585445722191427,0.4133087710353751,0.0
135,1.0008164322964077,0.08724770168598027,0.6054116054063919,0.4817555866839798,0.0
136,0.968642266097491,0.19701483050304167,0.577067136418978,0.5260150222062954,0.0
137,1.0372450321793512,0.22026715214306294,0.5779431694497791,0.5953287868861077,0.0
138,0.9230314373106577,0.19588166601220236,0.5796467580610348,0.38516168219036817,0.0
139,0.9274762757490715,0.1575820404911981,0.5846340045748146,0.425573386045465,0.0
140,1.1113536782847255,0.30926390353259814,0.5678149763988569,0.4764266730199245,0.0
141,0.9849805920683318,0.1834269151116257,0.5794919621641711,0.484587312296599,0.0
142,0.9815019089544109,0.1875255529220121,0.5794919621641711,0.4360773225381048,0.0
143,0.9858735852869138,0.17066590381817517,0.5839275164391597,,0.0
144,0.714093197203258,0.13432817121136278,0.5865571817529868,0.4068569931249879,0.0
145,1.0188728293203455,0.2734984596020814,0.5717283543266637,0.39941896596295323,0.0
146,0.6974356860362271,0.16308250686015424,0.5835794102660681,0.32477735473690444,0.0
147,0.796639220162724,0.2267021916622117,0.5791843847402385,0.32545867573024473,0.0
148,0.7742712164243291,0.15689632846644924,0.5889379070555919,0.47392383365115787,0.0
149,0.9758095469663605,0.3184477344522393,0.5638351637875889,0.41545303008915646,0.0
150,0.8122898402071458,0.14572225364597494,0.582512850574252,0.37972427752394217,0.0
151,0.7874027611766834,0.26457839406430045,0.5716048538185391,0.5103496916429399,0.0
152,0.9343754761429119,0.13701905591105182,0.5897502060754379,0.44330722779263393,0.0
153,1.0492654172942637,0.20875701273510777,0.5731167795291955,0.5527606940689842,0.0
154,0.8214618388972958,0.11962159026707955,0.5906334826088349,0.5748839318959383,0.0
155,0.8704184736056965,0.25342809290077284,0.5698914162601728,0.4216212714808814,0.0
156,0.8474735362261487,0.23753360753670344,0.5764950075788207,0.5221237436817736,0.0
157,0.9663496876704197,0.16072446652336136,0.5775755032166808,0.472937515233531,0.0
158,0.9458196431700999,0.27712738526328395,0.571945548160951,0.46848665502492226,0.0
159,0.8593990575677255,0.14605555805589757,0.5837965810427178,0.4068270564509932,0.0
160,0.6913533173562121,0.17390660188560525,0.5830208400948688,,0.0
161,0.8805067924608162,0.21842011905552333,0.5772841091073899,0.3947486378867802,0.0
162,0.6857647382889899,0.1472926659390731,0.5903714801235808,0.518483566035157,0.0
163,0.7347146439004875,0.0977617205780687,0.5986455481834103,0.38436342328974893,0.0
164,0.9278509814507776,0.19229369890512218,0.5763181127492162,0.41558376408143716,0.0
165,1.0124472717610744,0.06984703760977967,0.6057245549794232,0.4452188073354778,0.0
166,0.9173968347776827,0.24894462811246798,0.5753780118231225,0.44138388092583464,0.0
167,0.9854463477102013,0.3001285131426768,0.5650341116319199,0.3743709104531433,0.0
168,0.745948110502697,0.11428284789020794,0.5952787647676349,0.408128376941204,0.0
169,0.7191364035059187,0.1266873476380866,0.5936456744909198,0.5484621072806236,0.0
170,1.023131315122518,0.2306816402249023,0.5728921376962905,0.5036602210152069,0.0
171,0.7706631162122545,0.09858120795237421,0.5990389749387826,0.4277455109720371,0.0
172,0.918585919693767,0.1573407549800273,0.5853091615400886,0.38651732236565683,0.0
173,0.933409505623022,0.25713807087491786,0.5737995589064347,0.48118205714876794,0.0
174,0.8577388276016007,0.2089849244185602,0.5754123837975936,0.3684436956762688,0.0
175,0.9755564622764907,0.1817431956281361,0.5821781530156264,0.40499644750216457,0.0
176,0.8000485585838156,0.25845280050440717,0.5718212703082856,0.5107886244068006,0.0
177,1.000364870054639,0.24993848569354432,0.5724471738743397,0.45069895041332375,0.0
178,0.8871238275333607,0.16397781960285104,0.5799583920574461,0.43030062368372785,0.0
179,0.8926434224645488,0.27204589150636327,0.5693676016270627,0.49057630880741454,0.0
180,0.9411512935104085,0.23015737229026342,0.5770311041107541,0.4204058039363171,0.0
181,0.8837825239351774,0.20395941866685466,0.5775024282351742,0.5553419232847226,0.0
182,0.9430605472332718,0.2463227766322274,0.5742955985195463,0.5299175785242453,0.0
183,0.8048002508897303,0.14695557276499,0.5895454340624033,,0.0
184,0.8578537387294646,0.2404376285687253,0.576744167967458,0.42030732517603453,0.0
185,0.7373668149365817,0.16322672560123977,0.5848128140143939,0.35115470477629385,0.0
186,0.9155894906108609,0.12129048114618246,0.5951003215727126,,0.0
187,0.7194494067543433,0.1448754022266467,0.5907388093282614,0.4143570992814103,0.0
188,1.0825304879431146,0.09050279830679947,0.5992372386623412,0.4439898119639681,0.0
189,0.9692237937703406,0.2224507218101192,0.5783894901341091,0.4296668530307376,0.0
190,0.8652550134400228,0.2172143822063642,0.5757232610434067,0.29693019729805603,0.0
191,0.9121293444342059,0.2825854243919353,0.5670238980967094,0.39529333028062424,0.0
192,0.9245644802183043,0.24047966083522432,0.5730845986526233,0.44282001640701196,0.0
193,0.8261141735905825,0.15466068492819146,0.580193926836535,0.4260580638282182,0.0
194,0.9803323347492615,0.15849276202474233,0.585491357392366,0.43710452154199575,0.0
195,0.9053895337622395,0.26101297333701173,0.5722268172891845,0.4923299701629984,0.0
196,0.8415215304423072,0.22047874482567936,0.5785771356599116,,0.0
197,0.6866312371988961,0.2360550213468061,0.5721015263323124,0.4419672054661142,0.0
198,1.017249696008001,0.09845391464207545,0.6003808261725178,0.35202294826587166,0.0
199,1.043921678752764,0.17775730273832038,0.5805899890533877,0.5713337695106576,0.0
200,0.4529228310955954,0.12130389257317142,0.6019851138098432,0.32965307536058713,-1.0
201,0.5580112064839365,0.1568548389906339,0.5943368026395668,0.3540669911130135,-1.0
202,0.38039665163352704,0.16279227105811656,0.5946286120584218,0.3540182082680993,-1.0
203,0.2051224318642214,0.08449619984161871,0.6033633968875449,0.3510460162233799,-1.0
204,0.43773544666386066,0.08045282997649487,0.605803191545008,0.2746042110662488,-1.0
205,0.40995587622374424,0.096800204671087,0.6042602305486797,0.2999977501266037,-1.0
206,1.0618835370876631,0.2506618647111644,0.6012093829407428,0.30377465431518225,-1.0
207,0.08957862686475383,0.052542492998382546,0.6191941518189068,0.20397365324058336,-1.0
208,0.15692282021596043,0.09895000408029365,0.5988417481658841,0.3276583182269,-1.0
209,0.3330370779278871,0.17775457301931696,0.5937027793543966,0.2339329698787236,-1.0
210,0.30130017588626046,0.14348168216982204,0.5970491717889983,0.3715112865733975,-1.0
211,0.23367945987029534,0.05370052879708227,0.6145995539885106,0.3098459113204574,-1.0
212,0.07919442508390201,0.09556754779938847,0.6020564257712987,0.281972051090775,-1.0
213,0.7313324054012094,0.13662187238803317,0.598776234581427,0.5660197746715693,-1.0
214,0.9795798080439342,0.09867938191807517,0.6090875796566085,0.37319530030160986,-1.0
215,1.1514253131078394,0.1425585597835042,0.5913235641981868,0.3288802113304714,-1.0
216,0.4833884869400494,0.17358822770040636,0.5925216878099309,0.34107815008158987,-1.0
217,0.8869451834295963,0.15514067594865139,0.5989073758369697,0.42764838881134065,-1.0
218,0.3039123191303492,0.09120357849038326,0.6010700270667148,0.31727575038065847,-1.0
219,0.1726248161325307,0.1100570066021437,0.6040340448153615,0.31901825523084687,-1.0
220,0.5225914493758445,0.11519989794829132,0.6021994516993706,0.2658408374634003,-1.0
221,0.36977253920669245,0.1278192967692466,0.6025593838167833,0.29794770642381413,-1.0
222,0.3994598050259162,0.12298435473902083,0.6063581876196229,0.2595486200934801,-1.0
223,0.38544456260566,0.11727361708922289,0.5986455481834103,0.3726992446844931,-1.0
224,0.5647226868637413,0.11721797911921504,0.61174683250046,0.36177194607610796,-1.0
225,0.12082357012771604,0.053621590038479085,0.624132659615695,0.2522558252576456,-1.0
226,0.3955373053251108,0.14221663589134156,0.5938172535599511,0.3962324848831885,-1.0
227,0.2864358273408457,0.09966221607819047,0.6018428895370878,0.2703519407428965,-1.0
228,0.9343276994920087,0.15687532858430814,0.6021994516993706,0.43664856895946624,-1.0
229,0.3148424753599377,0.12710465315628033,0.5993035587810506,0.23471354036382772,-1.0
230,0.1480084295782018,0.084090487160678,0.5998383553790755,0.27544721294831676,-1.0
231,0.5750626268659853,0.12294571093373959,0.5945700666501491,0.417214083297117,-1.0
232,0.3486410634197489,0.05339740927276723,0.6178876781584339,0.195000529265662,-1.0
233,0.3701669036450834,0.1622092920243236,0.5908973677721701,0.3363650903420325,-1.0
234,0.4775494144120939,0.15304346643850014,0.5918633444778791,0.3498730008536551,-1.0
235,0.23156728124218817,0.05896426493917701,0.6186445986028342,0.2626002708294469,-1.0
236,0.4495966285593752,0.12635417700938312,0.6009311810547233,0.287407437051853,-1.0
237,0.7174498904878364,0.0933297161980616,0.6043359234381516,0.3339948567973011,-1.0
238,0.2311093165316427,0.0968439495008495,0.5998383553790755,0.36505925961442875,-1.0
239,0.9236766339789386,0.16258739798802738,0.5985153136827088,0.39046166041081143,-1.0
240,0.6212438454975366,0.14738727439948365,0.6053337641441631,0.3709746165569912,-1.0
241,0.16259407239087453,0.10217893133796364,0.6006550046562658,0.27722373886684487,-1.0
242,0.5519878053277741,0.10524167980825914,0.5945116132755527,0.4022298762468078,-1.0
243,0.3210152579439769,0.08425390795933506,0.6032159478283957,0.4256623547000506,-1.0
244,1.0286561144302577,0.152642205435412,0.5979988364276234,0.2938102864782741,-1.0
245,0.250642035677202,0.0923206951283496,0.6002444776821361,0.40583992165338256,-1.0
246,0.40237687477425005,0.15411743765509917,0.5953384362352346,0.2285409107892844,-1.0
247,0.2672399568398742,0.09042174136070688,0.5995032211668025,0.36459609794617165,-1.0
248,0.34500900015878744,0.13349780072373024,0.602922746318999,0.2695741157379814,-1.0
249,0.1414890148228153,0.08202664125123889,0.6088313618827059,0.2444567944814957,-1.0
250,0.6322733936391398,0.1677193738387518,0.5920814898222875,0.5315797396010498,-1.0
251,0.3999915438768271,0.1858930563753044,0.5911098486450349,0.4275367362796135,-1.0
252,0.8657611387933726,0.15442945202795988,0.5969867075763549,0.4009750925909767,-1.0
253,0.13146703184772,0.09051500150367262,0.602922746318999,0.33589894448348884,-1.0
254,0.5485823875467238,0.10078060526024277,0.6010700270667148,0.40467587911148867,-1.0
255,0.5146768948024413,0.11309354125271846,0.5941049938947371,0.32804647425403544,-1.0
256,0.17481260515220556,0.09204141062220368,0.6057245549794232,0.2918140227616011,-1.0
257,0.3775461195459567,0.11619494094545348,0.5972371914829053,0.3689783796450715,-1.0
258,0.3270624101686542,0.0839001392416311,0.6055677620766823,0.3981233434145639,-1.0
259,0.7610298562312077,0.12728134623212495,0.5988417481658841,0.29322200866278003,-1.0
260,0.18777986813568798,0.13134415684981507,0.5932483852362594,0.4976240688542512,-1.0
261,0.46651931020484466,0.11113959421420017,0.6003125905468586,0.3850542420916109,-1.0
262,0.2992103516300981,0.08792736577785762,0.6069212848290672,0.2923741546897396,-1.0
263,0.6512692999643489,0.12197337809736564,0.6005862737957568,0.4600967866886979,-1.0
264,0.7720882905317258,0.0827411583309691,0.6063581876196229,0.5060453515086155,-1.0
265,0.3922335909563527,0.09923762552862123,0.6030690656677824,0.22245099278083172,-1.0
266,0.30461731200990383,0.09893892218337158,0.6035114169756087,0.21126990534770962,-1.0
267,0.3121950622525599,0.12359536512349108,0.6039589453852042,0.22197441292721393,-1.0
268,0.8655450022489544,0.1452319826019949,0.5993035587810506,0.37970313685798446,-1.0
269,0.1405520779349883,0.07872542466754427,0.610483290533703,0.2708257489089491,-1.0
270,0.9379909189287621,0.13275799379692582,0.5989073758369697,0.4027531334470145,-1.0
271,0.16110121935513946,0.1374784951137352,0.5888877327244062,0.35684583337630776,-1.0
272,0.3697345193486093,0.08643771967807452,0.6044877590115088,0.31795007349232285,-1.0
273,0.9600833557288537,0.15422542018822546,0.5971744134132723,0.35821688796819845,-1.0
274,0.22287298663064598,0.05982839655714407,0.6166225673399708,0.23794522167340357,-1.0
275,0.4204828718088224,0.1553629402994635,0.5963063920084728,0.32973043895456783,-1.0
276,0.6306383514436977,0.1110342784231594,0.6006550046562658,0.4205448279463255,-1.0
277,0.4615434732649936,0.12846249281638053,0.6008619481522011,0.37703937727726256,-1.0
278,0.27306416617198964,0.09330129949624438,0.6024871249189973,0.4226107248569606,-1.0
279,0.07118228903538754,0.058652670546117606,0.6286219483249389,0.1862317677514067,-1.0
280,0.5689001122075594,0.12823198203784747,0.5977432342564968,0.4450192746206176,-1.0
281,0.12788413170158963,0.07298103031998215,0.605803191545008,0.33616043083172,-1.0
282,0.4311221303290603,0.16264460840064313,0.5924111453253258,0.4079882845210288,-1.0
283,0.9884608773214437,0.1623846406327203,0.5877038000397237,0.4314491772788919,-1.0
284,0.39107991266524783,0.14206204106174608,0.5968620907163781,0.24542696823874507,-1.0
285,0.38642371939741976,0.16641601163354394,0.5954580665002397,0.27356002970056004,-1.0
286,0.36277571469591857,0.051886283991677225,0.619304971995638,0.23049443582575588,-1.0
287,0.2508329707440092,0.06343086122529487,0.6130524374979961,0.19502624241929678,-1.0
288,0.9266085891343829,0.16762290689181672,0.5973000748320761,0.4281495210153824,-1.0
289,0.47919151208783795,0.26834658628521235,0.5686814072260331,0.351980151942027,-1.0
290,0.25192001536464725,0.13551452570421213,0.5990389749387826,0.26803441496351493,-1.0
291,0.3747566030968354,0.1263253212640191,0.5981272923829128,0.3445843041672113,-1.0
292,0.6687176028913204,0.1251372984748306,0.6007928414058452,0.30420957284464767,-1.0
293,0.1698954883245015,0.10309433956475321,0.6048699980131407,0.3023546163423422,-1.0
294,0.1306798729553961,0.10277330701185348,0.6003125905468586,0.30051450332058177,-1.0
295,0.42410637102206983,0.09279725886453864,0.6045639028149749,0.24947308717074734,-1.0
296,0.10126633779222291,0.05313261138833489,0.637104377943467,0.2766540019083645,-1.0
297,0.12190591280065799,0.0896527203921747,0.6064381289331129,0.2868868021160936,-1.0
298,0.3415611134322449,0.12659210562149162,0.6003808261725178,0.2811974692757013,-1.0
299,0.25939332944946153,0.09691405488299473,0.5997039447915913,0.5032104664060075,-1.0
